age,emp_exp_years,annual_income,additional_income,loan_amount,loan_term_months,existing_debt,monthly_emi,credit_score,previous_defaults,emp_type_salaried,emp_type_self,loan_purpose_education,loan_purpose_home,loan_purpose_other,loan_purpose_personal,loan_purpose_vehicle,repayment_status,defaulted_within_12_months
0.003610372989254802,-0.45990672774751057,-0.2922624145699607,-0.6922348233857155,-0.8220792283621526,-0.22623933699756776,-0.2308190397719318,-0.6055405177521006,-0.7122424280661368,0.7127828439288392,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.75577141241731,-0.5508872871436551,1.6006766513705373,-0.6922348233857155,0.8889462370358215,1.8461820706137402,0.33734708821778087,-0.469919851809161,0.4890464386305983,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0
0.5301231005888934,-1.0967706435205222,1.394118824975911,-0.08918579060505696,0.11544667613997399,0.8099713668080862,-0.3283305869081351,-0.5897028598827101,0.12343678354898326,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1
-1.6511439137524666,-1.0057900841243779,-0.14740570104405706,1.8014241270774822,1.5655984156405796,0.8099713668080862,1.8655897416298246,0.1432700450497679,-0.6948324444908218,0.7127828439288392,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.3724701467247728,-0.6418678465397997,1.5064391936844568,-0.6922348233857155,-0.6210876455509269,0.8099713668080862,-1.0772921669385251,-0.8906564765079151,-0.5265359365961102,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.003610372989254802,-0.9148095247282333,-0.9941699720300161,-0.6922348233857155,1.576133776118467,0.8099713668080862,1.3428029320706207,0.0434222838250545,1.4640055188482384,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0
0.07882647693206032,0.17695718802550114,0.027221217592402768,-0.6922348233857155,0.7555541745845724,-0.5716429049327858,0.7561259555085578,0.4865336502069187,-0.9908021652711769,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.9062036203029211,0.8138211037985129,0.8120170398653209,-0.6922348233857155,-0.9203664907726828,-0.22623933699756776,0.3914598524458795,-0.5201772571058911,0.12343678354898326,-0.7042804640807814,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0
0.15404258087486586,-0.2779456089552215,0.6001958424651996,-0.6922348233857155,-0.49731498023425763,-0.9170464728680038,-0.2048573211168017,0.016511606434465594,1.0461659130406784,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0
0.07882647693206032,-0.005003930766787923,-0.3962324695530267,-0.6922348233857155,0.0638058271037978,-0.5716429049327858,-0.4848406169255969,-0.09482846248608712,1.6439086824598268,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0
1.5831485557881708,-0.6418678465397997,-0.004332274856137176,-0.6922348233857155,0.9758308844410786,-0.22623933699756776,1.4547509128339875,0.3845132138954297,-0.8631289523855336,0.7127828439288392,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.6805553084745045,1.8146072571561027,0.2976125533551391,-0.6922348233857155,-0.2963364656419377,-0.5716429049327858,-1.0772921669385251,-0.3870342031040115,-1.4724783775215586,0.7127828439288392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.6733345624959949,0.17695718802550114,-1.149676087542539,-0.6922348233857155,-0.12381577974687932,-0.5716429049327858,0.6961580840056406,0.043784396339517105,-0.22476288795731678,-0.7042804640807814,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1
1.5831485557881708,-0.09598449016293245,-0.6336408523820138,-0.6922348233857155,-0.3732001651862361,-0.5716429049327858,0.4772313576902409,-0.12120550038167852,0.9010827165797201,-0.7042804640807814,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0
1.2822841400169487,2.4514711729291143,-0.8294737937280955,-0.6922348233857155,1.400577699377558,1.8461820706137402,0.8676086297335283,-0.2911506209849939,1.6439086824598268,-0.7042804640807814,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0
-1.275063394038439,-0.9148095247282333,0.28280372014368127,1.1876780663230362,-0.4585890955367276,0.11916423093765023,1.7288999805075076,-0.19164591372135034,0.8894760608628434,-0.7042804640807814,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0
1.1318519321313376,1.35970446017538,0.945727421246931,-0.3428022035827719,-1.1683181242120022,0.8099713668080862,1.893869044774274,-0.42553248095740354,-1.2809685581930936,0.7127828439288392,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.3502794979812447,-0.5508872871436551,-1.4298424798245934,1.7904768125895572,0.8195813191036595,1.8461820706137402,0.8857257573887742,-0.3730452249137195,-0.8283089852349036,-0.7042804640807814,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.22203793883916176,-0.36892616835136605,1.138136891221945,-0.6922348233857155,-1.1372383355942741,0.11916423093765023,1.0278649739319234,-0.5281246738706755,0.3671765536033933,0.7127828439288392,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0
0.5301231005888934,0.3589183068177902,1.149247054399066,0.5354531745255453,1.1526795268337626,0.11916423093765023,0.9412374239662818,0.12844249051019413,1.59748205959232,-0.7042804640807814,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0
1.3575002439597543,0.8138211037985129,1.3920178797523253,-0.6922348233857155,-1.3451418181867751,-0.22623933699756776,-0.23488748924867783,-0.7986417807276296,-0.8283089852349036,0.7127828439288392,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.003610372989254802,0.3589183068177902,-1.7300071658254663,-0.6922348233857155,0.6598722398159014,1.8461820706137402,1.347885511182333,-0.3063021709322447,0.8024261429862684,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0
-0.5981184585531893,0.3589183068177902,0.6796197492484519,2.019227804488834,0.17563532836045329,-0.9170464728680038,-1.0772921669385251,0.34098347794634676,0.5644897007902967,0.7127828439288392,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0
0.37969089270328243,0.26793774742164567,0.008304847761179894,2.5603037199645886,-0.45186371487983534,-0.22623933699756776,-1.0772921669385251,-0.6347001044430362,-0.6716191330570686,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1
1.2822841400169487,2.3604906135329697,1.4602467049137908,-0.3639459730162097,-1.0332343214224005,-1.2624500408032218,-0.7275934241942571,0.1215242356286192,-0.07967969149635844,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.5981184585531893,-1.1877512029166668,1.4706916736076956,1.9230198448588685,-0.2388208581976477,1.8461820706137402,-1.0772921669385251,-0.9119448806476373,0.9997392901731718,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0
-0.07160573095355072,0.995782222590802,-0.8212980345833181,1.7642946668063089,-1.4356772507463564,0.11916423093765023,1.7539430170227273,-0.47415085066235557,-0.2653861829663851,0.7127828439288392,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.5229023546103838,0.08597662862935661,-0.15463005909581848,-0.6922348233857155,-1.6244025280846246,-0.9170464728680038,-1.0772921669385251,-0.9825377624144513,-1.1939186403165185,0.7127828439288392,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.15404258087486586,-0.36892616835136605,0.34599876861300727,-0.23391668791062672,0.9471295116642087,0.11916423093765023,0.949583114315208,0.06960873618671821,0.018976882097093247,-0.7042804640807814,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.124631186152828,-0.6418678465397997,0.35556467414824117,1.100632769514972,1.1221141508329633,-1.2624500408032218,-1.0772921669385251,3.2227892193600636,-1.6988081640006536,2.1298461519384597,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.6583646597309762,0.9048016631946574,-1.1946734278327218,2.3775945646442493,-1.3359358519775792,0.8099713668080862,1.3281517415795823,-0.571197004538332,-1.3970351153618603,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.1998472900956336,-0.9148095247282333,0.30428808664415236,-0.6922348233857155,1.4208358147213713,1.8461820706137402,-1.0772921669385251,-0.6678810458998459,0.8546560937122134,-0.7042804640807814,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0
1.6583646597309762,2.997354529305982,-0.8961976753424263,-0.2493038675189031,0.6268381584618037,0.8099713668080862,0.6500002719435843,-0.2912649723053505,1.1564291423510067,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0
0.9062036203029211,1.4506850195715246,0.031122748355663553,-0.6922348233857155,1.1917903299790638,1.8461820706137402,0.6137302238224467,-0.3714061893219414,-0.8341123130933419,0.7127828439288392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.07882647693206032,0.995782222590802,1.5523360404625821,0.5839325841117342,-1.6981025306338153,0.11916423093765023,-1.0772921669385251,-1.1040741574001351,-0.33502611726764514,-0.7042804640807814,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0
0.15404258087486586,0.7228405444023683,1.496874860713013,-0.6922348233857155,-1.0233571239694057,0.11916423093765023,0.9570399498664288,-0.5084753053227314,0.15825675069961326,-0.7042804640807814,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-1.5007117058668558,-1.0967706435205222,-0.6065974728835068,-0.6922348233857155,-0.7844391938537058,-1.2624500408032218,-0.9479548456697118,0.4443570715487223,1.6381053546013884,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1
1.5079324518453652,2.3604906135329697,-0.09674241341811082,0.7846950145170317,1.2280344411043898,0.8099713668080862,1.8331853170584398,0.06604478670227054,-0.5149292808792335,-0.7042804640807814,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5301231005888934,-0.9148095247282333,0.59573447899266,-0.6922348233857155,0.2812788099950565,1.8461820706137402,-1.0772921669385251,-0.835462905882458,-1.408641771078737,2.1298461519384597,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.3502794979812447,-1.0967706435205222,-0.3608293409462996,-0.6922348233857155,-1.3074447587231028,-1.2624500408032218,0.1577029715862119,-0.10887461633655739,-0.6251925101895618,-0.7042804640807814,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.3575002439597543,1.9965683759483919,0.9536138286543283,-0.6922348233857155,1.3908299960937212,0.11916423093765023,1.1498468726130127,0.23922986138235655,0.7850161594109534,-0.7042804640807814,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.823766770381606,-0.45990672774751057,0.441305569676362,-0.6922348233857155,0.8689993829059468,0.11916423093765023,-1.0772921669385251,-0.3490695647456169,0.11763345569054492,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.3044747887604769,-0.005003930766787923,0.34855575733572475,-0.6922348233857155,1.0147219039047821,0.11916423093765023,0.6734743902588272,0.03560827693401948,-0.24217287153263178,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1
-1.6511439137524666,-1.0057900841243779,-1.6773372868033407,-0.6922348233857155,-0.28733008677603056,-1.2624500408032218,-1.0772921669385251,1.1501334207897198,-0.4801093137286035,0.7127828439288392,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1
0.9814197242457267,2.0875489353445364,-0.7643963864020088,2.1519558311381597,-0.019178550968023837,-0.9170464728680038,1.7349459827724374,0.7467781967851705,1.7077452889026485,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0
-0.22203793883916176,-0.09598449016293245,-0.35068944962767584,-0.6922348233857155,-0.17346788346957068,1.8461820706137402,1.5350282216442095,-0.3923134223938083,1.6729253217520186,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0
1.2070680360741433,-1.0057900841243779,0.7317408035078293,-0.155544362918543,-0.12514636203547133,-0.5716429049327858,1.6667815576316183,0.23261654335506593,-1.0372287881386835,2.1298461519384597,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.2070680360741433,2.4514711729291143,0.7379461402236001,2.5171673833541166,-1.586174423725416,-0.5716429049327858,-0.02526092823276054,-0.8138886234418442,1.231872404510705,-0.7042804640807814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0
-1.4254956019240501,-0.9148095247282333,1.154334298260069,-0.6922348233857155,1.07506499871233,0.11916423093765023,-0.14113418723028978,-0.10569183791996507,0.58770301222405,-0.7042804640807814,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0
-1.275063394038439,-1.1877512029166668,0.8481246770500169,1.799117138338476,0.7091608094490309,-0.22623933699756776,-0.6256405858037468,-0.11969987466364981,1.1041991916250617,-0.7042804640807814,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0
0.22925868481767137,-0.6418678465397997,1.672973699057015,-0.06584385265615117,-0.46464443296972174,1.8461820706137402,1.8428911342119088,-0.3750273144665674,1.6671219938935802,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0
0.37969089270328243,-0.6418678465397997,0.330664699095653,-0.3364906306175666,-0.27249528227813025,-0.9170464728680038,1.4633769801996397,0.5074980589389638,0.8720660772875284,-0.7042804640807814,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0
-1.5007117058668558,-1.0967706435205222,-0.46777940431162235,-0.6922348233857155,-1.0140905687452828,1.8461820706137402,-1.0772921669385251,-1.0259531470431777,-1.0836554110061902,2.1298461519384597,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.974198978267217,-0.8238289653320887,-1.694283234205557,0.1602736898335055,-0.27100431730296687,-0.22623933699756776,-0.3937628275029868,-0.4347568207995034,1.4407922074144852,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0
0.8309875163601156,1.9965683759483919,1.4010852825660947,-0.6922348233857155,-1.0870587510357481,0.8099713668080862,0.130416918937185,-0.7527678427112361,1.7077452889026485,-0.7042804640807814,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0
-1.5007117058668558,-1.1877512029166668,0.08843483568619125,1.0731447810492676,-1.5268625301915268,-0.22623933699756776,-1.0772921669385251,-1.0298982675954806,-1.356411820352792,0.7127828439288392,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.1998472900956336,-0.6418678465397997,-0.26012078326391996,-0.6922348233857155,0.7426320821265231,0.8099713668080862,-1.0772921669385251,-0.6041683019078213,1.1274125030588151,-0.7042804640807814,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0
-1.275063394038439,-0.45990672774751057,1.235925197946092,-0.6922348233857155,-1.684306055528977,-1.2624500408032218,-1.0772921669385251,-0.9041689908633879,0.059600177106161584,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
-1.5759278098096612,-1.0057900841243779,0.5591409195968202,-0.6922348233857155,-0.6143931534114484,0.11916423093765023,-1.0772921669385251,-0.78535796901287,-0.22476288795731678,0.7127828439288392,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.9814197242457267,0.08597662862935661,-0.7842264157952851,1.766710475768853,1.482054480195609,-0.9170464728680038,-1.0772921669385251,1.3015536274952644,1.3421356338210335,-0.7042804640807814,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1
1.3575002439597543,1.1777433413830911,-0.199490586336262,-0.6922348233857155,0.3336574193894609,-0.5716429049327858,0.6484373192120485,0.2587077029497658,-0.973392181695862,0.7127828439288392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.5831485557881708,-0.45990672774751057,0.25323008550688875,-0.6922348233857155,0.8186974322976663,-0.9170464728680038,-1.0772921669385251,0.8138071290675368,-0.8921455916777252,0.7127828439288392,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.14682183489635625,0.3589183068177902,-1.0040047859733587,0.3556495191736709,-1.6444681842045523,1.8461820706137402,-1.0772921669385251,-1.1186539507456028,0.7037695693928167,-0.7042804640807814,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.45490699664608797,0.3589183068177902,-0.7825846591984111,-0.6922348233857155,-1.2593489610701039,-0.9170464728680038,0.8665825691616803,-0.3346041227205057,-0.16672960937293343,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1
-0.5981184585531893,-1.1877512029166668,0.5847548386101179,2.2445618413690167,-1.1232387090864453,0.11916423093765023,0.984138090259565,-0.5325462582577978,0.465833127196845,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0
-1.0494150822100226,-0.9148095247282333,-1.5722853079326797,-0.6922348233857155,-1.7165667359278305,-0.5716429049327858,1.0522309297790922,-0.6674426991718122,-0.5497492480298635,0.7127828439288392,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1
1.2822841400169487,0.6318599850062238,1.2330143823706,-0.6922348233857155,0.33909261043437916,-0.22623933699756776,1.530724136164045,0.16526361566502257,0.5064564222059134,0.7127828439288392,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1
1.2070680360741433,2.542451732325259,-1.5308482520633038,-0.6922348233857155,0.45895075017880677,-0.22623933699756776,-1.0772921669385251,-0.2998413213320963,-0.2944028222585768,-0.7042804640807814,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.9814197242457267,-0.9148095247282333,-0.5326476606536245,1.7963422226382566,-0.2738139843677169,1.8461820706137402,0.27383572846092363,-0.6533012525543781,-0.0042364293366600895,-0.7042804640807814,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0
-0.974198978267217,-0.2779456089552215,1.1944504005457535,2.381805907295171,-1.2274565668404143,-0.9170464728680038,-1.0772921669385251,-0.6906750757575968,1.4930221581404302,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0
-0.14682183489635625,-0.7328484059359441,1.2075262684605108,-0.6922348233857155,-0.7851710141124313,-0.22623933699756776,1.115965994602486,-0.3290199665764246,-0.7818823623673968,2.1298461519384597,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.45490699664608797,-0.7328484059359441,1.6701352214158678,-0.6922348233857155,0.7582093990622538,0.11916423093765023,0.14292948899213337,-0.14342777363764642,-1.495691688955312,2.1298461519384597,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.5079324518453652,-0.2779456089552215,-0.8310620831561056,-0.18185709297003683,0.2993592848612009,-0.5716429049327858,-1.0772921669385251,-0.09501904802001479,0.8952793887212817,-0.7042804640807814,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0
-1.124631186152828,-0.9148095247282333,-1.7615622308377963,-0.6922348233857155,-0.530150662264967,-1.2624500408032218,0.512099520727749,1.1033446722104736,1.4756121745651152,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0
0.6805553084745045,1.5416655789676692,1.2079084014615074,-0.6922348233857155,-1.3957134493124757,0.11916423093765023,1.7116239839024394,-0.47064407683808623,1.4988254859988686,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0
0.9814197242457267,-0.005003930766787923,-1.4622058426250397,-0.160441272977754,1.4638421351205058,-0.5716429049327858,-0.9460309820974969,0.501399321853278,1.6787286496104568,-0.7042804640807814,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0
-0.07160573095355072,-1.0967706435205222,-1.0666635901902575,-0.6922348233857155,-0.9031853469712386,-0.9170464728680038,1.0196564893571396,-0.04285578738400782,1.6497120103182652,-0.7042804640807814,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0
0.5301231005888934,0.9048016631946574,-1.5484704018952669,1.232969043359561,-0.18278789958921737,-0.5716429049327858,-1.0772921669385251,-0.33136416864373514,0.7850161594109534,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0
-0.29725404278196726,-0.9148095247282333,0.02514700595324881,1.8860209688559408,0.82288639046693,-0.9170464728680038,-0.8654882099416514,0.8582326170260798,-1.1068687224399436,0.7127828439288392,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.275063394038439,-0.8238289653320887,1.0318991992535416,-0.6922348233857155,-0.21434527220695795,-0.5716429049327858,0.9018056775714266,0.03955339748632253,0.3497665700280783,2.1298461519384597,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1
0.8309875163601156,1.6326461383638138,1.4636009834780936,-0.6922348233857155,1.2452369692640435,-0.9170464728680038,-0.44209803554599963,1.2514486906256763,-1.7452347868681604,-0.7042804640807814,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.6733345624959949,-0.005003930766787923,0.9460718127169648,1.5202653155222938,1.001121452083531,1.8461820706137402,0.9561451296002823,-0.3326029746142651,-0.5555525758883019,-0.7042804640807814,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0
-0.22203793883916176,0.3589183068177902,0.3516757238953013,-0.6922348233857155,-1.2241431793378401,0.8099713668080862,1.218172365401738,-0.5691767978786986,1.6264986988845118,-0.7042804640807814,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0
-0.823766770381606,-0.005003930766787923,0.444101588095176,-0.6922348233857155,0.5959745894659718,-0.22623933699756776,0.4584699594433695,0.05035959726002218,-0.8283089852349036,0.7127828439288392,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.07160573095355072,-0.005003930766787923,-1.4153528770625279,-0.6922348233857155,-0.2997769712738685,0.11916423093765023,0.6889189880525156,-0.34800228575562187,1.4291855516976084,-0.7042804640807814,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0
1.5831485557881708,0.8138211037985129,-1.3481367829818929,-0.6922348233857155,-0.3938728994753339,1.8461820706137402,0.12614564353344573,-0.6997850642793401,1.42338222383917,-0.7042804640807814,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0
1.2070680360741433,2.2695100541368256,-1.0141808462591548,-0.6922348233857155,-0.2552416692627537,0.8099713668080862,-1.0772921669385251,-0.8137933306748804,-0.13771297008074176,-0.7042804640807814,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.07882647693206032,-0.36892616835136605,-0.35924734177344975,-0.6922348233857155,-0.919307965041312,-1.2624500408032218,-1.0772921669385251,0.22078118169815678,-0.5555525758883019,2.1298461519384597,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.605339204531699,-0.36892616835136605,-0.5302652265116091,2.2837588858874125,0.8178123574717725,-0.5716429049327858,1.67919271472307,0.6972640750707583,-1.1707053288827654,2.1298461519384597,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
